YMD,NAME,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,TMP_2,DEW_2,RH,AT mean,AT max
4/1/1992,HCM,10.82,106.65,1992,4,1,28.97777778,22.65555556,70.44444444,26.49754111,32.99661
4/2/1992,HCM,10.82,106.65,1992,4,2,29.07142857,23.02857143,71.14285714,26.59633714,31.00861
4/3/1992,HCM,10.82,106.65,1992,4,3,30.06666667,22.35,64.5,27.57522167,30.60489
4/4/1992,HCM,10.82,106.65,1992,4,4,29.25555556,22.56666667,68.44444444,26.77229222,31.60195
4/5/1992,HCM,10.82,106.65,1992,4,5,29.8375,22.4625,66.5,27.34915125,32.50267
4/6/1992,HCM,10.82,106.65,1992,4,6,30.5,22.08333333,63.33333333,28.001875,32.22742
4/7/1992,HCM,10.82,106.65,1992,4,7,28.74,22.16,69.4,26.253608,30.11095
4/8/1992,HCM,10.82,106.65,1992,4,8,29.54285714,21.78571429,65.28571429,27.04592143,31.6937
4/10/1992,HCM,10.82,106.65,1992,4,10,29.75714286,22.43333333,69.16666667,27.26883,31.80075
4/11/1992,HCM,10.82,106.65,1992,4,11,30.35,23.2875,67.125,27.87119875,32.0072
4/12/1992,HCM,10.82,106.65,1992,4,12,30.6875,23.525,66.5,28.2103075,32.71524
4/13/1992,HCM,10.82,106.65,1992,4,13,29.0,24.0,76.5,26.5402,32.12343
4/14/1992,HCM,10.82,106.65,1992,4,14,29.1625,23.7375,74.0,26.69770875,30.52079
4/15/1992,HCM,10.82,106.65,1992,4,15,29.3375,23.5625,71.875,26.86898125,31.21659
4/17/1992,HCM,10.82,106.65,1992,4,17,29.0625,22.7625,69.875,26.58339125,30.9138
4/18/1992,HCM,10.82,106.65,1992,4,18,29.6,23.9,72.42857143,27.13507,31.52703
4/19/1992,HCM,10.82,106.65,1992,4,19,30.425,23.325,67.25,27.9463225,31.0285
4/20/1992,HCM,10.82,106.65,1992,4,20,30.025,23.8375,70.625,27.55656375,32.31305
4/21/1992,HCM,10.82,106.65,1992,4,21,30.65,23.8875,68.625,28.17857875,34.10225
4/22/1992,HCM,10.82,106.65,1992,4,22,31.66,23.94,65.2,29.183322,33.22295
4/23/1992,HCM,10.82,106.65,1992,4,23,29.76666667,24.58888889,74.55555556,27.31127667,30.93369
4/24/1992,HCM,10.82,106.65,1992,4,24,30.65714286,22.88571429,65.28571429,28.17035143,31.53927
4/25/1992,HCM,10.82,106.65,1992,4,25,30.625,20.3,57.0,28.09884,31.89403
4/26/1992,HCM,10.82,106.65,1992,4,26,30.525,20.05,55.0,27.995615,33.87591
4/27/1992,HCM,10.82,106.65,1992,4,27,31.05,22.01666667,60.16666667,28.547555,32.50267
4/28/1992,HCM,10.82,106.65,1992,4,28,29.63333333,23.5,70.33333333,27.16208333,30.82205
4/29/1992,HCM,10.82,106.65,1992,4,29,30.84285714,23.61428571,66.71428571,28.36609857,32.51491
4/30/1992,HCM,10.82,106.65,1992,4,30,30.62857143,23.55714286,67.57142857,28.15222429,32.51032
5/1/1992,HCM,10.82,106.65,1992,5,1,30.25714286,23.78571429,69.14285714,27.78652143,31.03156
5/2/1992,HCM,10.82,106.65,1992,5,2,29.35,23.68333333,72.16666667,26.883255,29.82346
5/3/1992,HCM,10.82,106.65,1992,5,3,28.8875,23.4625,73.5,26.42015125,30.52997
5/4/1992,HCM,10.82,106.65,1992,5,4,29.65555556,23.62222222,71.33333333,27.18604222,31.21965
5/5/1992,HCM,10.82,106.65,1992,5,5,29.825,23.7375,70.75,27.35623375,31.02391
5/6/1992,HCM,10.82,106.65,1992,5,6,29.925,23.575,70.5,27.4531475,31.9231
5/7/1992,HCM,10.82,106.65,1992,5,7,29.28571429,23.32857143,71.42857143,26.81392714,30.91227
5/9/1992,HCM,10.82,106.65,1992,5,9,29.81428571,23.27142857,68.85714286,27.33845286,30.21647
5/12/1992,HCM,10.82,106.65,1992,5,12,30.325,23.5625,68.375,27.85055625,32.90945
5/13/1992,HCM,10.82,106.65,1992,5,13,29.825,23.7875,71.125,27.35699875,31.41998
5/18/1992,HCM,10.82,106.65,1992,5,18,29.86666667,23.33333333,70.0,27.39146667,32.50726
5/19/1992,HCM,10.82,106.65,1992,5,19,28.1,24.21111111,80.11111111,25.64883,30.44128
5/20/1992,HCM,10.82,106.65,1992,5,20,29.1,23.78571429,74.14285714,26.63632143,31.0285
5/21/1992,HCM,10.82,106.65,1992,5,21,29.62857143,24.11428571,73.28571429,27.16674857,31.13096
5/22/1992,HCM,10.82,106.65,1992,5,22,29.27142857,23.45714286,73.57142857,26.80169429,33.00426
5/23/1992,HCM,10.82,106.65,1992,5,23,28.01666667,24.81666667,83.16666667,25.57526167,31.48424
5/25/1992,HCM,10.82,106.65,1992,5,25,27.725,23.8875,79.75,25.27112875,28.73618
5/26/1992,HCM,10.82,106.65,1992,5,26,28.56666667,23.58333333,75.0,26.10309167,29.23624
5/27/1992,HCM,10.82,106.65,1992,5,27,29.72857143,23.92857143,72.0,27.26330714,32.1219
5/28/1992,HCM,10.82,106.65,1992,5,28,30.45714286,23.3,68.83333333,27.97789,31.11413
5/29/1992,HCM,10.82,106.65,1992,5,29,30.7,22.87142857,64.14285714,28.21273286,32.71983
5/30/1992,HCM,10.82,106.65,1992,5,30,30.2,23.6875,69.5,27.72821875,33.72148
5/31/1992,HCM,10.82,106.65,1992,5,31,31.01666667,23.63333333,67.16666667,28.53915667,33.71077
6/1/1992,HCM,10.82,106.65,1992,6,1,32.9,23.06,58.2,30.402418,33.51962
6/2/1992,HCM,10.82,106.65,1992,6,2,30.4625,23.8375,69.875,27.99143875,33.21836
6/3/1992,HCM,10.82,106.65,1992,6,3,30.22857143,24.0,70.57142857,27.7614,32.62655
6/4/1992,HCM,10.82,106.65,1992,6,4,29.21666667,25.21666667,79.83333333,26.77418167,30.05286
6/5/1992,HCM,10.82,106.65,1992,6,5,29.2375,24.4625,76.5,26.78335125,31.03921
6/6/1992,HCM,10.82,106.65,1992,6,6,30.08888889,23.54444444,69.33333333,27.61558556,31.92004
6/7/1992,HCM,10.82,106.65,1992,6,7,29.675,24.25,74.0,27.214975,31.33588
6/8/1992,HCM,10.82,106.65,1992,6,8,28.68333333,23.7,75.33333333,26.22084333,32.51797
6/9/1992,HCM,10.82,106.65,1992,6,9,27.46666667,23.66666667,80.44444444,25.01096667,27.84923
6/10/1992,HCM,10.82,106.65,1992,6,10,26.84285714,23.18571429,81.71428571,24.38354143,29.03591
6/11/1992,HCM,10.82,106.65,1992,6,11,26.85,24.3,86.625,24.40769,28.2453
6/12/1992,HCM,10.82,106.65,1992,6,12,27.525,23.7,81.0,25.06946,28.44563
6/13/1992,HCM,10.82,106.65,1992,6,13,28.8625,23.7875,75.0,26.40027375,30.32964
6/14/1992,HCM,10.82,106.65,1992,6,14,28.125,23.525,76.75,25.6631825,29.224
6/15/1992,HCM,10.82,106.65,1992,6,15,28.51428571,23.35714286,74.57142857,26.04756429,29.43045
6/16/1992,HCM,10.82,106.65,1992,6,16,26.95,23.81428571,83.42857143,24.49965857,27.7483
6/17/1992,HCM,10.82,106.65,1992,6,17,27.95333333,23.42666667,77.26666667,25.49104133,28.64596
6/18/1992,HCM,10.82,106.65,1992,6,18,26.42222222,23.26666667,83.77777778,23.96666889,28.72394
6/19/1992,HCM,10.82,106.65,1992,6,19,24.80909091,23.16363636,90.54545455,22.36164,22.96486
6/20/1992,HCM,10.82,106.65,1992,6,20,27.73076923,23.13076923,76.69230769,25.26528538,27.5342
6/22/1992,HCM,10.82,106.65,1992,6,22,28.27142857,23.35714286,75.14285714,25.80616429,28.13978
6/23/1992,HCM,10.82,106.65,1992,6,23,28.525,22.85,72.1875,26.050455,28.5435
6/24/1992,HCM,10.82,106.65,1992,6,24,27.5125,23.20625,77.75,25.04948062,28.93957
6/25/1992,HCM,10.82,106.65,1992,6,25,26.6875,23.75,84.375,24.23775,27.3354
6/26/1992,HCM,10.82,106.65,1992,6,26,24.20625,23.88571429,82.07142857,21.77346393,26.5555
6/28/1992,HCM,10.82,106.65,1992,6,28,29.42666667,23.43333333,72.0,26.95563667,30.5315
6/29/1992,HCM,10.82,106.65,1992,6,29,29.69285714,22.93571429,69.0,27.21261643,30.5315
7/1/1992,HCM,10.82,106.65,1992,7,1,27.65714286,23.5,79.21428571,25.19775,29.63843
7/2/1992,HCM,10.82,106.65,1992,7,2,27.95833333,23.575,78.25,25.49828083,29.5375
7/3/1992,HCM,10.82,106.65,1992,7,3,29.66,24.19333333,73.33333333,27.199198,30.64773
7/4/1992,HCM,10.82,106.65,1992,7,4,28.51333333,24.52666667,79.66666667,26.06451133,29.54515
7/5/1992,HCM,10.82,106.65,1992,7,5,28.67333333,23.75333333,75.93333333,26.21171933,30.53303
7/6/1992,HCM,10.82,106.65,1992,7,6,28.18333333,23.76111111,77.66666667,25.72477833,30.53456
7/7/1992,HCM,10.82,106.65,1992,7,7,29.88571429,23.32857143,69.57142857,27.41032714,31.52091
7/8/1992,HCM,10.82,106.65,1992,7,8,26.9,23.16,80.6,24.439948,29.24389
7/9/1992,HCM,10.82,106.65,1992,7,9,27.41176471,23.17647059,78.47058824,24.94889412,29.52373
7/10/1992,HCM,10.82,106.65,1992,7,10,28.14615385,22.33846154,72.30769231,25.66605538,29.91368
7/11/1992,HCM,10.82,106.65,1992,7,11,29.34,23.29333333,70.86666667,26.867348,30.51773
7/12/1992,HCM,10.82,106.65,1992,7,12,30.0,23.07333333,67.6,27.520022,30.62019
7/13/1992,HCM,10.82,106.65,1992,7,13,26.76428571,23.36428571,82.42857143,24.30817357,29.54056
7/15/1992,HCM,10.82,106.65,1992,7,15,27.86875,23.0125,75.5,25.40062875,28.52514
7/16/1992,HCM,10.82,106.65,1992,7,16,29.775,22.75625,67.5625,27.29152063,30.51773
7/17/1992,HCM,10.82,106.65,1992,7,17,28.55882353,23.44705882,74.82352941,26.09321059,30.5315
7/18/1992,HCM,10.82,106.65,1992,7,18,28.75,23.64166667,75.5,26.2862175,30.53303
7/19/1992,HCM,10.82,106.65,1992,7,19,29.46666667,23.85833333,73.08333333,27.00189917,30.5468
7/20/1992,HCM,10.82,106.65,1992,7,20,28.61176471,24.10588235,77.23529412,26.15591412,29.93663
7/21/1992,HCM,10.82,106.65,1992,7,21,28.0875,23.90625,78.5,25.63174063,28.5435
7/22/1992,HCM,10.82,106.65,1992,7,22,27.26666667,23.38666667,80.33333333,24.80788267,29.53903
7/23/1992,HCM,10.82,106.65,1992,7,23,27.14285714,22.70714286,77.35714286,24.67441929,27.72994
7/24/1992,HCM,10.82,106.65,1992,7,24,25.97894737,23.02105263,84.26315789,23.52229579,29.53597
7/25/1992,HCM,10.82,106.65,1992,7,25,24.44705882,22.88235294,91.11764706,21.99747647,24.5675
7/26/1992,HCM,10.82,106.65,1992,7,26,25.76153846,22.86923077,84.53846154,23.30386846,26.54326
7/27/1992,HCM,10.82,106.65,1992,7,27,25.05833333,22.725,87.58333333,22.60267583,27.5342
7/28/1992,HCM,10.82,106.65,1992,7,28,27.325,23.34666667,80.2,24.865254,28.52973
7/30/1992,HCM,10.82,106.65,1992,7,30,27.79285714,23.02142857,76.0,25.32532786,27.54032
7/31/1992,HCM,10.82,106.65,1992,7,31,27.6375,23.20625,77.9375,25.17373062,29.54209
8/1/1992,HCM,10.82,106.65,1992,8,1,28.7,23.35333333,74.46666667,26.232106,30.83735
8/2/1992,HCM,10.82,106.65,1992,8,2,26.97647059,23.43529412,81.64705882,24.52017176,30.218
8/3/1992,HCM,10.82,106.65,1992,8,3,25.70909091,23.6,88.09090909,23.26291636,24.85958
8/4/1992,HCM,10.82,106.65,1992,8,4,29.02142857,23.85,74.92857143,26.559205,30.0345
8/6/1992,HCM,10.82,106.65,1992,8,6,27.99333333,23.89333333,79.2,25.53794133,29.94275
8/7/1992,HCM,10.82,106.65,1992,8,7,28.35333333,23.12,74.6,25.88394933,29.82193
8/8/1992,HCM,10.82,106.65,1992,8,8,29.44615385,24.21538462,74.30769231,26.98697231,29.8357
8/9/1992,HCM,10.82,106.65,1992,8,9,28.7875,23.94375,76.25,26.32811438,30.32505
8/10/1992,HCM,10.82,106.65,1992,8,10,27.11764706,24.10588235,84.17647059,24.67076118,28.5435
8/11/1992,HCM,10.82,106.65,1992,8,11,27.15333333,23.04666667,79.0,24.69002733,28.53126
8/12/1992,HCM,10.82,106.65,1992,8,12,27.87333333,23.69333333,78.86666667,25.41560133,29.4381
8/13/1992,HCM,10.82,106.65,1992,8,13,27.53,23.55,79.8,25.072135,29.43045
8/14/1992,HCM,10.82,106.65,1992,8,14,28.33125,23.225,74.625,25.863605,27.93639
8/15/1992,HCM,10.82,106.65,1992,8,15,28.34666667,23.24,74.46666667,25.87915867,28.43492
8/16/1992,HCM,10.82,106.65,1992,8,16,28.73636364,23.24545455,73.18181818,26.26660091,29.52679
8/17/1992,HCM,10.82,106.65,1992,8,17,26.40666667,23.14666667,82.8,23.94937067,28.13672
8/18/1992,HCM,10.82,106.65,1992,8,18,25.74666667,23.56,87.93333333,23.29965467,26.94545
8/19/1992,HCM,10.82,106.65,1992,8,19,28.34285714,23.46428571,75.85714286,25.87880357,29.53291
8/20/1992,HCM,10.82,106.65,1992,8,20,27.3,23.77857143,81.57142857,24.84701214,28.54503
8/21/1992,HCM,10.82,106.65,1992,8,21,26.03076923,23.83846154,88.23076923,23.58631308,27.55103
8/22/1992,HCM,10.82,106.65,1992,8,22,26.1,24.15,89.25,23.659895,26.56468
8/23/1992,HCM,10.82,106.65,1992,8,23,27.53888889,23.7,80.16666667,25.08326556,27.54032
8/24/1992,HCM,10.82,106.65,1992,8,24,27.10666667,24.34666667,85.53333333,24.66353067,29.54362
8/25/1992,HCM,10.82,106.65,1992,8,25,27.06875,24.4875,86.3125,24.62799625,28.54809
8/26/1992,HCM,10.82,106.65,1992,8,26,27.24117647,24.38823529,85.11764706,24.79786941,29.7516
8/27/1992,HCM,10.82,106.65,1992,8,27,28.16363636,24.48181818,80.90909091,25.71622636,28.35388
8/28/1992,HCM,10.82,106.65,1992,8,28,28.36923077,24.26923077,79.46153846,25.91733462,29.53903
8/29/1992,HCM,10.82,106.65,1992,8,29,27.69411765,24.11764706,81.35294118,25.24395294,28.54503
8/30/1992,HCM,10.82,106.65,1992,8,30,26.78125,24.18125,86.0,24.33753563,27.8477
8/31/1992,HCM,10.82,106.65,1992,8,31,28.4375,23.81875,77.0625,25.97830188,29.5375
9/1/1992,HCM,10.82,106.65,1992,9,1,29.11875,24.225,75.875,26.66168,30.14002
9/2/1992,HCM,10.82,106.65,1992,9,2,28.35,24.1,78.71428571,25.89563,30.53762
9/3/1992,HCM,10.82,106.65,1992,9,3,29.20588235,24.01764706,74.76470588,26.74511706,30.33423
9/4/1992,HCM,10.82,106.65,1992,9,4,29.27647059,24.42941176,76.0,26.82158176,30.5468
9/5/1992,HCM,10.82,106.65,1992,9,5,27.9,24.00555556,80.11111111,25.446885,29.5375
9/6/1992,HCM,10.82,106.65,1992,9,6,28.01111111,24.02222222,79.83333333,25.55758444,29.7363
9/7/1992,HCM,10.82,106.65,1992,9,7,28.84,23.56,74.33333333,26.374428,29.52526
9/8/1992,HCM,10.82,106.65,1992,9,8,29.3,23.72222222,73.22222222,26.83415,30.5315
9/9/1992,HCM,10.82,106.65,1992,9,9,29.92,23.83333333,71.73333333,27.45213,35.88992
9/12/1992,HCM,10.82,106.65,1992,9,12,27.0,22.85454545,79.0,24.53467455,28.52973
9/13/1992,HCM,10.82,106.65,1992,9,13,26.62,22.06666667,77.13333333,24.1449,29.90909
9/15/1992,HCM,10.82,106.65,1992,9,15,29.45294118,23.64705882,72.23529412,26.98502353,30.5315
9/16/1992,HCM,10.82,106.65,1992,9,16,29.88235294,23.72352941,70.70588235,27.41302882,30.3327
9/18/1992,HCM,10.82,106.65,1992,9,18,26.23571429,22.42142857,80.42857143,23.76834786,27.52196
9/20/1992,HCM,10.82,106.65,1992,9,20,26.775,23.30833333,82.25,24.3179675,28.52973
9/21/1992,HCM,10.82,106.65,1992,9,21,27.87058824,23.79411765,79.35294118,25.41441471,29.6369
9/22/1992,HCM,10.82,106.65,1992,9,22,27.65555556,24.23888889,82.33333333,25.20747722,28.54503
9/23/1992,HCM,10.82,106.65,1992,9,23,26.94375,24.34375,86.0,24.50154688,27.55103
9/25/1992,HCM,10.82,106.65,1992,9,25,29.22352941,23.56470588,72.58823529,26.75572824,30.53303
9/26/1992,HCM,10.82,106.65,1992,9,26,27.84444444,23.25,77.38888889,25.38010278,30.63243
9/28/1992,HCM,10.82,106.65,1992,9,28,27.24375,24.075,83.375,24.795635,29.43963
9/29/1992,HCM,10.82,106.65,1992,9,29,27.28235294,23.66470588,81.35294118,24.82772882,28.53585
9/30/1992,HCM,10.82,106.65,1992,9,30,28.11875,23.54375,77.0625,25.65725687,28.53126
10/1/1992,HCM,10.82,106.65,1992,10,1,27.4,23.6375,80.9375,24.94425375,29.5375
10/2/1992,HCM,10.82,106.65,1992,10,2,26.25294118,23.35882353,84.82352941,23.79981353,28.5282
10/3/1992,HCM,10.82,106.65,1992,10,3,26.24444444,23.16111111,83.77777778,23.78834278,29.52373
10/4/1992,HCM,10.82,106.65,1992,10,4,27.49333333,23.12666667,78.13333333,25.02921133,29.13531
10/5/1992,HCM,10.82,106.65,1992,10,5,26.95882353,22.96470588,79.52941176,24.49543059,28.5282
10/6/1992,HCM,10.82,106.65,1992,10,6,26.77777778,23.33333333,82.0,24.32111111,28.53126
10/7/1992,HCM,10.82,106.65,1992,10,7,27.54705882,23.28235294,79.0,25.08499647,29.53903
10/8/1992,HCM,10.82,106.65,1992,10,8,27.9,23.85,79.35714286,25.444505,28.53432
10/9/1992,HCM,10.82,106.65,1992,10,9,27.62777778,24.11666667,82.11111111,25.17799611,29.53903
10/10/1992,HCM,10.82,106.65,1992,10,10,26.41176471,23.52941176,84.94117647,23.96029412,27.5495
10/11/1992,HCM,10.82,106.65,1992,10,11,25.77142857,23.61428571,88.64285714,23.32509857,28.43186
10/12/1992,HCM,10.82,106.65,1992,10,12,26.56666667,23.52,83.93333333,24.11412267,27.53573
10/13/1992,HCM,10.82,106.65,1992,10,13,26.23125,23.41875,85.0625,23.77916938,27.53879
10/14/1992,HCM,10.82,106.65,1992,10,14,27.7625,23.0625,76.75,25.29578125,29.224
10/15/1992,HCM,10.82,106.65,1992,10,15,27.05,23.24444444,80.72222222,24.59034,28.5282
10/16/1992,HCM,10.82,106.65,1992,10,16,26.45714286,23.80714286,85.92857143,24.00964929,27.3507
10/17/1992,HCM,10.82,106.65,1992,10,17,27.44666667,22.96,77.6,24.98027467,28.51749
10/18/1992,HCM,10.82,106.65,1992,10,18,27.13125,23.45,81.4375,24.6742475,28.53126
10/19/1992,HCM,10.82,106.65,1992,10,19,26.87647059,21.69411765,74.35294118,24.39413176,27.53114
10/20/1992,HCM,10.82,106.65,1992,10,20,27.1625,22.39375,76.4375,24.68914938,29.11389
10/21/1992,HCM,10.82,106.65,1992,10,21,27.475,22.3375,74.5625,24.99891375,28.52361
10/22/1992,HCM,10.82,106.65,1992,10,22,27.4625,22.075,73.8125,24.9824725,29.51761
10/23/1992,HCM,10.82,106.65,1992,10,23,26.15294118,21.95294118,77.88235294,23.67890353,25.63183
10/26/1992,HCM,10.82,106.65,1992,10,26,25.95625,23.15625,84.875,23.50180313,26.34752
10/27/1992,HCM,10.82,106.65,1992,10,27,26.69333333,21.6,74.46666667,24.21065333,27.0219
10/28/1992,HCM,10.82,106.65,1992,10,28,25.44117647,21.24117647,77.88235294,22.96051941,25.82145
10/29/1992,HCM,10.82,106.65,1992,10,29,25.30555556,22.17222222,83.11111111,22.83995722,25.53549
10/30/1992,HCM,10.82,106.65,1992,10,30,26.11764706,23.28235294,84.64705882,23.66416118,25.54467
10/31/1992,HCM,10.82,106.65,1992,10,31,28.11875,22.0375,71.1875,25.63421125,29.51302
11/1/1992,HCM,10.82,106.65,1992,11,1,28.275,23.20625,75.0625,25.80740562,29.52373
11/2/1992,HCM,10.82,106.65,1992,11,2,28.0375,22.1375,72.25,25.55497875,29.9198
11/3/1992,HCM,10.82,106.65,1992,11,3,27.93529412,22.82941176,75.11764706,25.46397235,29.52832
11/4/1992,HCM,10.82,106.65,1992,11,4,27.38421053,21.38421053,71.26315789,24.89408368,29.12307
11/5/1992,HCM,10.82,106.65,1992,11,5,26.975,20.80625,70.125,24.47848563,27.52043
11/6/1992,HCM,10.82,106.65,1992,11,6,27.34,22.19333333,74.4,24.862518,28.51443
11/7/1992,HCM,10.82,106.65,1992,11,7,28.24444444,21.54444444,68.16666667,25.75160778,29.50537
11/8/1992,HCM,10.82,106.65,1992,11,8,27.97647059,21.87647059,70.76470588,25.49032176,29.5069
11/9/1992,HCM,10.82,106.65,1992,11,9,28.49375,20.26875,63.25,25.97989938,29.50384
11/10/1992,HCM,10.82,106.65,1992,11,10,26.21176471,18.49411765,63.70588235,23.68445412,27.86601
11/11/1992,HCM,10.82,106.65,1992,11,11,26.98,19.25333333,64.13333333,24.459696,29.4916
11/12/1992,HCM,10.82,106.65,1992,11,12,26.61666667,20.77058824,72.58823529,24.12175667,28.52514
11/13/1992,HCM,10.82,106.65,1992,11,13,26.68333333,19.37222222,66.0,24.16662833,29.46559
11/14/1992,HCM,10.82,106.65,1992,11,14,25.2,20.67058824,76.41176471,22.71206,26.51113
11/15/1992,HCM,10.82,106.65,1992,11,15,27.62941176,21.28823529,70.47058824,25.13634529,30.2027
11/16/1992,HCM,10.82,106.65,1992,11,16,28.12352941,20.44117647,65.52941176,25.61453824,30.50702
11/17/1992,HCM,10.82,106.65,1992,11,17,27.75625,20.8125,69.125,25.25514375,30.51314
11/18/1992,HCM,10.82,106.65,1992,11,18,26.36470588,22.85882353,81.88235294,23.90325765,28.52973
11/19/1992,HCM,10.82,106.65,1992,11,19,28.08333333,23.01111111,75.33333333,25.61390333,29.52373
11/20/1992,HCM,10.82,106.65,1992,11,20,27.32777778,22.68333333,76.88888889,24.85786611,28.52973
11/21/1992,HCM,10.82,106.65,1992,11,21,27.33125,21.575,71.5625,24.84436,28.4135
11/22/1992,HCM,10.82,106.65,1992,11,22,27.24117647,22.35882353,75.58823529,24.76681941,28.31563
11/23/1992,HCM,10.82,106.65,1992,11,23,27.23529412,22.15294118,75.17647059,24.75782235,28.51443
11/24/1992,HCM,10.82,106.65,1992,11,24,26.13157895,21.95263158,78.68421053,23.65766474,27.53267
11/25/1992,HCM,10.82,106.65,1992,11,25,26.37647059,21.11764706,74.05882353,23.88831176,27.5036
11/26/1992,HCM,10.82,106.65,1992,11,26,26.19375,18.76875,65.0,23.67074938,27.49748
11/27/1992,HCM,10.82,106.65,1992,11,27,26.17058824,18.68235294,65.0,23.64640471,27.69169
11/28/1992,HCM,10.82,106.65,1992,11,28,26.04375,19.15,67.4375,23.5274825,27.61983
11/29/1992,HCM,10.82,106.65,1992,11,29,25.35,17.55,63.83333333,22.813415,27.57546
11/30/1992,HCM,10.82,106.65,1992,11,30,25.02941176,18.01176471,66.23529412,22.50181529,27.46535
12/1/1992,HCM,10.82,106.65,1992,12,1,25.20588235,18.05882353,66.82352941,22.67794706,27.78191
12/2/1992,HCM,10.82,106.65,1992,12,2,26.18823529,18.02352941,62.35294118,23.65386588,28.47924
12/3/1992,HCM,10.82,106.65,1992,12,3,26.1,18.51875,64.5625,23.57373688,28.4976
12/4/1992,HCM,10.82,106.65,1992,12,4,27.33888889,20.9,69.55555556,24.84162556,29.3081
12/5/1992,HCM,10.82,106.65,1992,12,5,27.28888889,20.18888889,66.72222222,24.78104556,28.5129
12/6/1992,HCM,10.82,106.65,1992,12,6,27.54117647,20.22941176,66.05882353,25.03243941,29.6063
12/7/1992,HCM,10.82,106.65,1992,12,7,26.34666667,21.6,75.8,23.86606667,26.72829
12/8/1992,HCM,10.82,106.65,1992,12,8,26.9,22.1,76.25,24.42373,28.51443
12/9/1992,HCM,10.82,106.65,1992,12,9,27.39333333,22.34,75.4,24.91777533,29.5222
12/10/1992,HCM,10.82,106.65,1992,12,10,27.73333333,21.49444444,70.55555556,25.24279833,29.50843
12/11/1992,HCM,10.82,106.65,1992,12,11,27.69473684,21.26315789,68.89473684,25.20089474,29.5069
12/12/1992,HCM,10.82,106.65,1992,12,12,27.62222222,20.28888889,66.11111111,25.11390889,29.47783
12/13/1992,HCM,10.82,106.65,1992,12,13,26.725,20.98333333,73.0,24.232695,29.49466
12/14/1992,HCM,10.82,106.65,1992,12,14,28.50555556,20.80555556,64.16666667,25.99984722,29.78062
12/15/1992,HCM,10.82,106.65,1992,12,15,27.48888889,20.43333333,66.38888889,24.98358556,28.4976
12/16/1992,HCM,10.82,106.65,1992,12,16,27.425,19.5375,64.25,24.90637375,28.57257
12/17/1992,HCM,10.82,106.65,1992,12,17,26.70714286,19.60714286,67.64285714,24.19388929,28.4976
12/18/1992,HCM,10.82,106.65,1992,12,18,26.9625,18.5,61.25,24.430775,27.48065
12/19/1992,HCM,10.82,106.65,1992,12,19,26.81176471,19.31764706,66.52941176,24.29345412,29.53138
12/20/1992,HCM,10.82,106.65,1992,12,20,27.53888889,20.84444444,69.22222222,25.03957556,29.68887
12/21/1992,HCM,10.82,106.65,1992,12,21,25.9,23.07058824,84.64705882,23.44458,25.54773
12/22/1992,HCM,10.82,106.65,1992,12,22,26.78666667,20.23333333,68.73333333,24.28251667,27.50513
12/23/1992,HCM,10.82,106.65,1992,12,23,25.67777778,19.86111111,71.11111111,23.17458611,26.5096
12/24/1992,HCM,10.82,106.65,1992,12,24,26.61666667,20.37777778,70.5,24.11574667,29.5222
12/25/1992,HCM,10.82,106.65,1992,12,25,27.64375,19.85625,64.0625,25.12868813,29.19187
12/26/1992,HCM,10.82,106.65,1992,12,26,25.5,20.51111111,74.83333333,23.00782,28.49913
12/27/1992,HCM,10.82,106.65,1992,12,27,27.90666667,20.87333333,67.0,25.40558867,29.4916
12/28/1992,HCM,10.82,106.65,1992,12,28,27.58333333,21.34444444,70.77777778,25.09140333,30.50396
12/29/1992,HCM,10.82,106.65,1992,12,29,27.67058824,21.32352941,69.70588235,25.17781471,29.49772
12/30/1992,HCM,10.82,106.65,1992,12,30,28.83529412,20.98823529,64.11764706,26.33040235,30.98413
12/31/1992,HCM,10.82,106.65,1992,12,31,28.52777778,20.27777778,63.22222222,26.01386111,31.48113
1/1/1993,HCM,10.82,106.65,1993,1,1,28.01764706,19.07647059,60.94117647,25.48841118,30.47183
1/2/1993,HCM,10.82,106.65,1993,1,2,27.77222222,19.3,62.38888889,25.24787889,30.47183
1/3/1993,HCM,10.82,106.65,1993,1,3,28.04705882,19.62941176,62.82352941,25.52610647,30.47183
1/4/1993,HCM,10.82,106.65,1993,1,4,27.57222222,20.37777778,66.33333333,25.06556889,28.48536
1/5/1993,HCM,10.82,106.65,1993,1,5,27.2875,19.925,65.9375,24.7756275,29.18116
1/6/1993,HCM,10.82,106.65,1993,1,6,28.4,18.88125,58.5,25.86548313,31.45665
1/7/1993,HCM,10.82,106.65,1993,1,7,28.91764706,17.25882353,50.82352941,26.35520118,30.45041
1/8/1993,HCM,10.82,106.65,1993,1,8,28.02222222,17.88888889,56.27777778,25.47478889,30.06352
1/9/1993,HCM,10.82,106.65,1993,1,9,27.40588235,19.63529412,64.82352941,24.88886706,28.7805
1/10/1993,HCM,10.82,106.65,1993,1,10,28.29411765,20.44117647,64.64705882,25.78410294,31.46583
1/11/1993,HCM,10.82,106.65,1993,1,11,28.51764706,19.75625,62.125,25.9958118,30.7685
1/12/1993,HCM,10.82,106.65,1993,1,12,28.4,17.41875,54.6875,25.84310688,31.65851
1/13/1993,HCM,10.82,106.65,1993,1,13,27.54444444,19.28888889,62.27777778,25.02129778,28.68875
