YMD,NAME,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,TMP_2,DEW_2,RH,AT mean,AT max
6/17/2012,NOI BAI,21.22,105.81,2012,6,17,31.4125,23.66666667,65.625,28.933125,33.5288
6/18/2012,NOI BAI,21.22,105.81,2012,6,18,31.91666667,24.73333333,67.5,29.45058667,33.7429
6/19/2012,NOI BAI,21.22,105.81,2012,6,19,30.55,24.77083333,73.25,28.09269375,33.74596
6/20/2012,NOI BAI,21.22,105.81,2012,6,20,27.85,23.99166667,80.16666667,25.3969725,28.3447
6/21/2012,NOI BAI,21.22,105.81,2012,6,21,29.5875,24.9125,77.04166667,27.13813625,31.55763
6/22/2012,NOI BAI,21.22,105.81,2012,6,22,29.24583333,24.825,78.20833333,26.79718083,32.94464
6/23/2012,NOI BAI,21.22,105.81,2012,6,23,29.42916667,24.6125,76.54166667,26.97616292,31.342
6/24/2012,NOI BAI,21.22,105.81,2012,6,24,29.25416667,24.425,75.66666667,26.79934417,29.5528
6/25/2012,NOI BAI,21.22,105.81,2012,6,25,30.44583333,23.9125,69.83333333,27.97601958,32.63573
6/26/2012,NOI BAI,21.22,105.81,2012,6,26,31.00434783,23.59565217,65.91304348,28.52633522,32.63573
6/27/2012,NOI BAI,21.22,105.81,2012,6,27,30.00833333,24.9875,75.375,27.55759208,30.35718
6/28/2012,NOI BAI,21.22,105.81,2012,6,28,29.45833333,24.7625,77.08333333,27.00744958,32.13873
6/29/2012,NOI BAI,21.22,105.81,2012,6,29,29.69166667,24.3625,74.41666667,27.23326292,31.54233
6/30/2012,NOI BAI,21.22,105.81,2012,6,30,29.87083333,25.36666667,77.41666667,27.42671833,30.55904
7/1/2012,NOI BAI,21.22,105.81,2012,7,1,26.43333333,23.92083333,86.375,23.98772208,26.75583
7/2/2012,NOI BAI,21.22,105.81,2012,7,2,26.8625,23.9625,84.41666667,24.41495125,27.2513
7/3/2012,NOI BAI,21.22,105.81,2012,7,3,27.80833333,23.9375,80.33333333,25.35472708,28.54656
7/4/2012,NOI BAI,21.22,105.81,2012,7,4,28.22916667,24.62916667,81.5,25.78361792,29.55127
7/5/2012,NOI BAI,21.22,105.81,2012,7,5,29.30416667,24.3875,75.79166667,26.84847042,30.54068
7/6/2012,NOI BAI,21.22,105.81,2012,7,6,29.8375,24.30833333,73.5,27.3773925,31.53774
7/7/2012,NOI BAI,21.22,105.81,2012,7,7,27.46666667,24.75833333,85.375,25.02766917,26.57233
7/8/2012,NOI BAI,21.22,105.81,2012,7,8,27.8,24.47916667,82.375,25.35473125,27.67338
7/9/2012,NOI BAI,21.22,105.81,2012,7,9,29.89166667,25.35,77.45833333,27.44717167,31.56222
7/10/2012,NOI BAI,21.22,105.81,2012,7,10,30.61666667,25.16666667,74,28.16501667,32.54092
7/11/2012,NOI BAI,21.22,105.81,2012,7,11,30.45416667,25.66666667,76.58333333,28.01114167,32.55928
7/12/2012,NOI BAI,21.22,105.81,2012,7,12,30.85416667,26.0125,76.20833333,28.41403292,32.16015
7/13/2012,NOI BAI,21.22,105.81,2012,7,13,30.0125,25.2375,76.75,27.56555875,32.55928
7/14/2012,NOI BAI,21.22,105.81,2012,7,14,30.8375,24.925,72.375,28.3808275,34.05028
7/15/2012,NOI BAI,21.22,105.81,2012,7,15,31.69166667,24.42916667,67.04166667,29.22228292,34.52586
7/16/2012,NOI BAI,21.22,105.81,2012,7,16,32.7625,24.42916667,63.08333333,30.28669125,34.3393
7/17/2012,NOI BAI,21.22,105.81,2012,7,17,31.45,24.12083333,65.625,28.97734875,30.96276
7/18/2012,NOI BAI,21.22,105.81,2012,7,18,30.6375,24.07083333,70.04166667,28.16895875,33.5288
7/19/2012,NOI BAI,21.22,105.81,2012,7,19,27.75652174,24.83478261,84.26086957,25.31695478,28.36765
7/20/2012,NOI BAI,21.22,105.81,2012,7,20,29.47083333,25.46666667,79.58333333,27.03064833,29.76537
7/21/2012,NOI BAI,21.22,105.81,2012,7,21,31.72916667,25.60416667,71.79166667,29.27753542,34.04722
7/22/2012,NOI BAI,21.22,105.81,2012,7,22,31.6625,25.9,73.125,29.215795,34.14968
7/23/2012,NOI BAI,21.22,105.81,2012,7,23,28.02916667,23.85833333,79.04166667,25.57302417,30.5315
7/24/2012,NOI BAI,21.22,105.81,2012,7,24,28.15833333,24.14583333,79.70833333,25.70581458,31.15085
7/25/2012,NOI BAI,21.22,105.81,2012,7,25,26.97916667,25.0125,89.125,24.54698292,26.0891
7/26/2012,NOI BAI,21.22,105.81,2012,7,26,28.46666667,24.97083333,82.04166667,26.02492042,29.851
7/27/2012,NOI BAI,21.22,105.81,2012,7,27,29.44583333,24.09583333,74.5,26.98482458,31.2426
7/28/2012,NOI BAI,21.22,105.81,2012,7,28,27.10869565,24.4,85.52173913,24.66636348,29.34941
7/29/2012,NOI BAI,21.22,105.81,2012,7,29,26.68333333,24.23333333,86.70833333,24.24100333,27.5648
7/30/2012,NOI BAI,21.22,105.81,2012,7,30,27.1875,23.79166667,82.58333333,24.7353875,29.53903
7/31/2012,NOI BAI,21.22,105.81,2012,7,31,28.55416667,24.84166667,81.04166667,26.10991917,29.55892
8/1/2012,NOI BAI,21.22,105.81,2012,8,1,30.41666667,25.075,74.5,27.96481417,33.13273
8/2/2012,NOI BAI,21.22,105.81,2012,8,2,30.5125,24.15,69.79166667,28.04592,33.04251
8/3/2012,NOI BAI,21.22,105.81,2012,8,3,30.7,23.9375,68.41666667,28.22904375,33.52268
8/4/2012,NOI BAI,21.22,105.81,2012,8,4,31.625,25.05833333,69.54166667,29.1656425,33.5441
8/5/2012,NOI BAI,21.22,105.81,2012,8,5,31.725,24.35,66.45833333,29.254205,35.12073
8/6/2012,NOI BAI,21.22,105.81,2012,8,6,26.1125,24.15833333,89.04166667,23.6724475,25.378
8/7/2012,NOI BAI,21.22,105.81,2012,8,7,25.96956522,23.71304348,87.69565217,23.52355739,25.57068
8/8/2012,NOI BAI,21.22,105.81,2012,8,8,26.87916667,24.02083333,84.70833333,24.43241042,27.95475
8/9/2012,NOI BAI,21.22,105.81,2012,8,9,27.4875,24.06666667,82.79166667,25.037795,30.53915
8/10/2012,NOI BAI,21.22,105.81,2012,8,10,28.29166667,24.09583333,79.16666667,25.83758292,30.54221
8/11/2012,NOI BAI,21.22,105.81,2012,8,11,29.50416667,25.01666667,77.79166667,27.05689667,31.54386
8/12/2012,NOI BAI,21.22,105.81,2012,8,12,30,24.95,75.45833333,27.548735,31.56222
8/13/2012,NOI BAI,21.22,105.81,2012,8,13,27.4375,24.47083333,84.08333333,24.99427875,26.77878
8/14/2012,NOI BAI,21.22,105.81,2012,8,14,28.52083333,24.04583333,77.95833333,26.06460958,31.53162
8/15/2012,NOI BAI,21.22,105.81,2012,8,15,29.0125,24.375,77.04166667,26.5583625,30.93675
8/16/2012,NOI BAI,21.22,105.81,2012,8,16,30.57083333,25.07916667,73.625,28.11811958,32.54857
8/17/2012,NOI BAI,21.22,105.81,2012,8,17,26.72916667,24.23333333,86.41666667,24.28656167,27.5801
8/18/2012,NOI BAI,21.22,105.81,2012,8,18,26.37916667,24.26666667,88.45833333,23.93917167,27.4654
8/19/2012,NOI BAI,21.22,105.81,2012,8,19,28.27916667,24.80833333,82.29166667,25.83605917,31.54692
8/20/2012,NOI BAI,21.22,105.81,2012,8,20,29.2,25.18333333,79.95833333,26.757105,31.65091
8/21/2012,NOI BAI,21.22,105.81,2012,8,21,29.625,25.6875,80.16666667,27.18726875,30.55904
8/22/2012,NOI BAI,21.22,105.81,2012,8,22,27.88333333,23.94583333,80,25.42940458,30.16756
8/23/2012,NOI BAI,21.22,105.81,2012,8,23,27.87083333,22.47083333,74.125,25.39441208,29.53291
8/24/2012,NOI BAI,21.22,105.81,2012,8,24,28.17083333,21.19166667,66.45833333,25.67304083,28.53738
8/25/2012,NOI BAI,21.22,105.81,2012,8,25,29.5125,23.19583333,70.04166667,27.03732125,31.2273
8/26/2012,NOI BAI,21.22,105.81,2012,8,26,30.20833333,24.475,72.45833333,27.74855083,31.93228
8/27/2012,NOI BAI,21.22,105.81,2012,8,27,30.80416667,24.63333333,70.625,28.34323167,31.8543
8/28/2012,NOI BAI,21.22,105.81,2012,8,28,30.49166667,24.7375,72.125,28.03420042,32.53939
8/29/2012,NOI BAI,21.22,105.81,2012,8,29,30.87083333,25,72.375,28.41510833,32.55163
8/30/2012,NOI BAI,21.22,105.81,2012,8,30,30.75416667,25.4625,74.45833333,28.30621792,32.25037
8/31/2012,NOI BAI,21.22,105.81,2012,8,31,30.47083333,25.05833333,73.875,28.01840083,31.74878
9/1/2012,NOI BAI,21.22,105.81,2012,9,1,29.38333333,24.9375,77.5,26.93557708,29.56045
9/2/2012,NOI BAI,21.22,105.81,2012,9,2,28.92916667,23.93333333,75.33333333,26.46877167,30.54833
9/3/2012,NOI BAI,21.22,105.81,2012,9,3,27.45217391,23.63043478,80.56521739,24.99600652,30.54068
9/4/2012,NOI BAI,21.22,105.81,2012,9,4,28.13333333,22.68333333,73.5,25.65858833,29.53138
9/5/2012,NOI BAI,21.22,105.81,2012,9,5,28.2173913,21.51304348,67.91304348,25.72423652,29.52373
9/6/2012,NOI BAI,21.22,105.81,2012,9,6,26.95833333,22.90416667,78.70833333,24.49401708,26.5402
9/7/2012,NOI BAI,21.22,105.81,2012,9,7,27.04347826,23.6173913,81.86956522,24.58956348,27.5495
9/8/2012,NOI BAI,21.22,105.81,2012,9,8,26.125,23.79166667,87.16666667,23.6792625,26.5555
9/9/2012,NOI BAI,21.22,105.81,2012,9,9,27.5,23.45416667,79.45833333,25.04084875,29.5375
9/10/2012,NOI BAI,21.22,105.81,2012,9,10,29,23.68333333,74.375,26.535355,31.5255
9/11/2012,NOI BAI,21.22,105.81,2012,9,11,29.04166667,23.54583333,73.375,26.57466792,30.5315
9/12/2012,NOI BAI,21.22,105.81,2012,9,12,29.30434783,23.54782609,72.60869565,26.83580348,31.5255
9/13/2012,NOI BAI,21.22,105.81,2012,9,13,25.52173913,21.21304348,77.34782609,23.04016826,26.54173
9/14/2012,NOI BAI,21.22,105.81,2012,9,14,24.125,16.02083333,60.70833333,21.57236875,22.4571
9/15/2012,NOI BAI,21.22,105.81,2012,9,15,24.58333333,17.425,65.375,22.04943583,26.479
9/16/2012,NOI BAI,21.22,105.81,2012,9,16,25.875,17.76666667,63.875,23.33858,28.46547
9/17/2012,NOI BAI,21.22,105.81,2012,9,17,27.375,20.0875,65.83333333,24.86508875,29.47783
9/18/2012,NOI BAI,21.22,105.81,2012,9,18,27.65217391,20.8826087,67.2173913,25.15276478,28.49913
9/19/2012,NOI BAI,21.22,105.81,2012,9,19,26.04166667,20.2375,70.625,23.54205042,25.51407
9/20/2012,NOI BAI,21.22,105.81,2012,9,20,24.66666667,20.45,77.66666667,22.17855167,25.51713
9/21/2012,NOI BAI,21.22,105.81,2012,9,21,27.58333333,23.1875,77.75,25.11960208,29.5375
9/22/2012,NOI BAI,21.22,105.81,2012,9,22,29.16666667,23.51666667,73.16666667,26.69847167,31.5255
9/23/2012,NOI BAI,21.22,105.81,2012,9,23,29.25,23.82916667,73.70833333,26.78608625,31.5255
9/24/2012,NOI BAI,21.22,105.81,2012,9,24,29.08333333,24.14166667,75.41666667,26.62520083,30.53303
9/25/2012,NOI BAI,21.22,105.81,2012,9,25,27.66666667,23.72083333,79.5,25.21059542,28.5435
9/26/2012,NOI BAI,21.22,105.81,2012,9,26,27.13043478,23.50869565,81.17391304,24.67433522,28.52973
9/27/2012,NOI BAI,21.22,105.81,2012,9,27,27.30434783,23.63913043,80.86956522,24.84920043,29.52373
9/28/2012,NOI BAI,21.22,105.81,2012,9,28,28.58333333,20.15,61.45833333,26.06712833,29.50843
9/29/2012,NOI BAI,21.22,105.81,2012,9,29,27.13043478,17.00869565,55.39130435,24.57488522,28.45017
9/30/2012,NOI BAI,21.22,105.81,2012,9,30,26.41666667,15.80416667,54.66666667,23.84697042,28.4517
10/1/2012,NOI BAI,21.22,105.81,2012,10,1,26.08333333,15.8875,56.625,23.51691208,29.4457
10/2/2012,NOI BAI,21.22,105.81,2012,10,2,26.66666667,19.025,64.625,24.14474917,29.47783
10/3/2012,NOI BAI,21.22,105.81,2012,10,3,26.83333333,21.68333333,74.29166667,24.35108833,28.51443
10/4/2012,NOI BAI,21.22,105.81,2012,10,4,25.79166667,21.94166667,79.625,23.31962417,26.5402
10/5/2012,NOI BAI,21.22,105.81,2012,10,5,25.91666667,21.0125,74.625,23.42965792,26.5096
10/6/2012,NOI BAI,21.22,105.81,2012,10,6,25.08695652,21.83478261,82.47826087,22.61750696,25.51713
10/7/2012,NOI BAI,21.22,105.81,2012,10,7,26,20.61666667,73.95833333,23.506435,27.50513
10/8/2012,NOI BAI,21.22,105.81,2012,10,8,26.41666667,21.14166667,73.83333333,23.92863417,28.49913
10/9/2012,NOI BAI,21.22,105.81,2012,10,9,27.41666667,21.1375,70.16666667,24.92257042,29.50843
10/10/2012,NOI BAI,21.22,105.81,2012,10,10,26.70833333,19.90833333,67.70833333,24.19968083,27.52043
10/11/2012,NOI BAI,21.22,105.81,2012,10,11,27.08333333,19.20416667,64.08333333,24.56165708,28.48077
10/12/2012,NOI BAI,21.22,105.81,2012,10,12,27,19.7,66.20833333,24.48641,29.49007
10/13/2012,NOI BAI,21.22,105.81,2012,10,13,27.16666667,21.32083333,71.75,24.67687542,29.49313
10/14/2012,NOI BAI,21.22,105.81,2012,10,14,27.20833333,21.96666667,73.83333333,24.72817333,29.5069
10/15/2012,NOI BAI,21.22,105.81,2012,10,15,27.58333333,21.1375,69.58333333,25.08823708,29.5069
10/16/2012,NOI BAI,21.22,105.81,2012,10,16,26.66666667,20.65416667,70.58333333,24.16967542,27.50513
10/17/2012,NOI BAI,21.22,105.81,2012,10,17,25.04166667,18.41666667,67.16666667,22.52019167,24.5063
10/18/2012,NOI BAI,21.22,105.81,2012,10,18,26.04166667,17.7875,62.66666667,23.50456542,27.473
10/19/2012,NOI BAI,21.22,105.81,2012,10,19,26.54166667,20.475,70.79166667,24.04268417,28.49913
10/20/2012,NOI BAI,21.22,105.81,2012,10,20,27.41666667,21.37083333,71,24.92614042,29.50843
10/21/2012,NOI BAI,21.22,105.81,2012,10,21,26.95833333,21.42916667,72.58333333,24.47144958,28.49913
10/22/2012,NOI BAI,21.22,105.81,2012,10,22,26.45833333,20.6125,71,23.96195458,27.50513
10/23/2012,NOI BAI,21.22,105.81,2012,10,23,27.41666667,20.24166667,66.79166667,24.90886417,29.49313
10/24/2012,NOI BAI,21.22,105.81,2012,10,24,26.125,20.34583333,71.70833333,23.62654125,26.51113
10/25/2012,NOI BAI,21.22,105.81,2012,10,25,26.08695652,20.2173913,71.56521739,23.58676087,28.49913
10/26/2012,NOI BAI,21.22,105.81,2012,10,26,27.34782609,20.30869565,66.82608696,24.84146217,29.49313
10/27/2012,NOI BAI,21.22,105.81,2012,10,27,26.54166667,20.3375,70.70833333,24.04058042,30.48407
10/28/2012,NOI BAI,21.22,105.81,2012,10,28,24,19.7375,77.33333333,21.50498375,22.51677
10/29/2012,NOI BAI,21.22,105.81,2012,10,29,24.625,19.23333333,72.54166667,22.11852,26.49583
10/30/2012,NOI BAI,21.22,105.81,2012,10,30,26.04166667,18.72083333,65.20833333,23.51884542,27.50513
10/31/2012,NOI BAI,21.22,105.81,2012,10,31,24.25,11.59583333,45.95833333,21.62891625,25.39167
11/1/2012,NOI BAI,21.22,105.81,2012,11,1,22,10.95416667,53.45833333,19.38259875,25.39167
11/2/2012,NOI BAI,21.22,105.81,2012,11,2,22.5,14.43333333,62.25,19.93283,24.4604
11/3/2012,NOI BAI,21.22,105.81,2012,11,3,24.26086957,18.76086957,72.13043478,21.74934565,26.48053
11/4/2012,NOI BAI,21.22,105.81,2012,11,4,23.875,16.92916667,65.5,21.33776625,24.4757
11/5/2012,NOI BAI,21.22,105.81,2012,11,5,23.29166667,16.66666667,66.66666667,20.75391667,23.4817
11/6/2012,NOI BAI,21.22,105.81,2012,11,6,24.04166667,19.25416667,75,21.53900542,24.50783
11/7/2012,NOI BAI,21.22,105.81,2012,11,7,25.5,20.96666667,76.875,23.01479,28.49913
11/8/2012,NOI BAI,21.22,105.81,2012,11,8,27.33333333,22.09583333,74.08333333,24.85439958,29.50843
11/9/2012,NOI BAI,21.22,105.81,2012,11,9,27.47826087,22.66086957,75.82608696,25.00710261,28.51443
11/10/2012,NOI BAI,21.22,105.81,2012,11,10,27.95833333,23.26666667,76.625,25.49356333,30.51773
11/11/2012,NOI BAI,21.22,105.81,2012,11,11,20.95833333,16.41666667,75.75,18.43075833,23.5582
11/12/2012,NOI BAI,21.22,105.81,2012,11,12,21.54166667,14.5125,65.29166667,18.98145792,23.4511
11/13/2012,NOI BAI,21.22,105.81,2012,11,13,21.58333333,17.5,77.91666667,19.06858333,21.4784
11/14/2012,NOI BAI,21.22,105.81,2012,11,14,23.41666667,19.10833333,77.20833333,20.91552417,23.52607
11/15/2012,NOI BAI,21.22,105.81,2012,11,15,24.79166667,21.28333333,81.25,22.31555167,24.52313
11/16/2012,NOI BAI,21.22,105.81,2012,11,16,25.08333333,19.49583333,72.29166667,22.57811958,26.49583
11/17/2012,NOI BAI,21.22,105.81,2012,11,17,23.04166667,12.3125,52,20.43879792,23.4358
11/18/2012,NOI BAI,21.22,105.81,2012,11,18,22.29166667,14.28333333,61.58333333,19.72345167,24.43133
11/19/2012,NOI BAI,21.22,105.81,2012,11,19,22.70833333,17.2375,71.54166667,20.18281708,23.4817
11/20/2012,NOI BAI,21.22,105.81,2012,11,20,25.29166667,20.26666667,74.875,22.79699667,26.51113
11/21/2012,NOI BAI,21.22,105.81,2012,11,21,26.41666667,21.67916667,76.20833333,23.93685792,28.51443
11/22/2012,NOI BAI,21.22,105.81,2012,11,22,28.13043478,22.73043478,74.04347826,25.65642783,30.51773
11/23/2012,NOI BAI,21.22,105.81,2012,11,23,25.25,18.79583333,68.375,22.73307625,26.5402
11/24/2012,NOI BAI,21.22,105.81,2012,11,24,19.375,13.07916667,67.16666667,16.80586125,18.43673
11/25/2012,NOI BAI,21.22,105.81,2012,11,25,19.43478261,17,85.7826087,16.92527391,18.51017
11/26/2012,NOI BAI,21.22,105.81,2012,11,26,19.5,15.02916667,76.04166667,16.95994625,19.5057
11/27/2012,NOI BAI,21.22,105.81,2012,11,27,17,13.04347826,77.95652174,14.44456522,15.45473
11/28/2012,NOI BAI,21.22,105.81,2012,11,28,17.08333333,14.64166667,85.54166667,14.55185083,15.4838
11/29/2012,NOI BAI,21.22,105.81,2012,11,29,18.29166667,16.25,87.95833333,15.77754167,16.4931
11/30/2012,NOI BAI,21.22,105.81,2012,11,30,19.95833333,18,88.58333333,17.46098333,18.51017
12/1/2012,NOI BAI,21.22,105.81,2012,12,1,21.5,19.3875,87.91666667,19.01462875,21.54113
12/2/2012,NOI BAI,21.22,105.81,2012,12,2,16.375,11.55,73.29166667,13.800465,15.4685
12/3/2012,NOI BAI,21.22,105.81,2012,12,3,17.625,13.6,77.58333333,15.07433,17.45803
12/4/2012,NOI BAI,21.22,105.81,2012,12,4,17.25,13.52083333,78.875,14.70036875,15.45473
12/5/2012,NOI BAI,21.22,105.81,2012,12,5,18.08333333,12.65,71.45833333,15.51537833,18.4505
12/6/2012,NOI BAI,21.22,105.81,2012,12,6,18.25,10.075,62.125,15.6416475,20.4079
12/7/2012,NOI BAI,21.22,105.81,2012,12,7,18.45833333,12.0625,66.66666667,15.87913958,18.45203
12/8/2012,NOI BAI,21.22,105.81,2012,12,8,18.375,14.66666667,79.04166667,15.83615,16.4778
12/9/2012,NOI BAI,21.22,105.81,2012,12,9,18.95833333,14.94583333,77.70833333,16.42025458,17.4718
12/10/2012,NOI BAI,21.22,105.81,2012,12,10,21.95833333,17.72916667,77.70833333,19.44483958,24.4757
12/11/2012,NOI BAI,21.22,105.81,2012,12,11,19.91666667,14.27916667,70.5,17.36263792,19.4904
12/12/2012,NOI BAI,21.22,105.81,2012,12,12,16.54166667,11.91666667,74.25,13.97174167,14.44237
12/13/2012,NOI BAI,21.22,105.81,2012,12,13,18.83333333,15.17083333,79.45833333,16.29944708,18.4811
12/14/2012,NOI BAI,21.22,105.81,2012,12,14,21.20833333,17.94583333,82,18.70265458,21.50747
12/15/2012,NOI BAI,21.22,105.81,2012,12,15,23.66666667,19.3,77.66666667,21.16695667,25.48653
12/16/2012,NOI BAI,21.22,105.81,2012,12,16,24.125,18.72083333,73.58333333,21.61367875,26.479
12/17/2012,NOI BAI,21.22,105.81,2012,12,17,24.29166667,19.175,74.79166667,21.78629417,26.49583
12/18/2012,NOI BAI,21.22,105.81,2012,12,18,20.95833333,14.9875,70,18.40889208,20.53183
12/19/2012,NOI BAI,21.22,105.81,2012,12,19,16.66666667,9.804166667,64.33333333,14.06367042,15.4685
12/20/2012,NOI BAI,21.22,105.81,2012,12,20,16.95833333,15.29166667,90,14.43754583,15.4838
12/21/2012,NOI BAI,21.22,105.81,2012,12,21,20.75,17.27916667,81,18.23687125,21.4937
12/22/2012,NOI BAI,21.22,105.81,2012,12,22,18,12.35416667,70.25,15.42801875,19.51947
12/23/2012,NOI BAI,21.22,105.81,2012,12,23,15.75,5.283333333,50.29166667,13.083335,14.3674
12/24/2012,NOI BAI,21.22,105.81,2012,12,24,15,5.2375,53.16666667,12.33713375,16.35693
12/25/2012,NOI BAI,21.22,105.81,2012,12,25,15.95833333,9.683333333,67.5,13.35773833,16.44873
12/26/2012,NOI BAI,21.22,105.81,2012,12,26,16.79166667,14.025,84,14.25249917,15.4685
12/27/2012,NOI BAI,21.22,105.81,2012,12,27,17.20833333,14.29583333,83.20833333,14.67080958,16.46403
12/28/2012,NOI BAI,21.22,105.81,2012,12,28,16.18181818,13.87727273,86.36363636,13.64404955,15.4685
12/29/2012,NOI BAI,21.22,105.81,2012,12,29,18.125,14.50833333,80.08333333,15.5852275,18.4811
12/30/2012,NOI BAI,21.22,105.81,2012,12,30,14.08333333,1.545833333,42.75,11.36948458,13.32597
12/31/2012,NOI BAI,21.22,105.81,2012,12,31,12.91666667,2.422222222,41.875,10.22322667,12.3641
1/1/2013,NOI BAI,21.22,105.81,2013,1,1,13.69565217,4.152173913,53.30434783,11.02400652,12.36257
1/2/2013,NOI BAI,21.22,105.81,2013,1,2,14.33333333,8.3,67.20833333,11.72132333,13.4193
1/3/2013,NOI BAI,21.22,105.81,2013,1,3,13.52173913,10.94347826,84.60869565,10.95504391,11.44813
1/4/2013,NOI BAI,21.22,105.81,2013,1,4,10.70833333,7.220833333,79.20833333,8.101562083,9.39893
1/5/2013,NOI BAI,21.22,105.81,2013,1,5,9.791666667,7.3875,85.04166667,7.192945417,8.4034
1/6/2013,NOI BAI,21.22,105.81,2013,1,6,11.08333333,6.004166667,71.33333333,8.455697083,10.37763
1/7/2013,NOI BAI,21.22,105.81,2013,1,7,11.70833333,7.5625,76.04166667,9.100789583,10.40517
1/8/2013,NOI BAI,21.22,105.81,2013,1,8,11.625,9.054166667,84.375,9.04077875,10.42353
1/9/2013,NOI BAI,21.22,105.81,2013,1,9,13,6.475,65.45833333,10.3680675,12.39623
1/10/2013,NOI BAI,21.22,105.81,2013,1,10,13.70833333,2.641666667,47.83333333,11.01350083,13.3581
1/11/2013,NOI BAI,21.22,105.81,2013,1,11,12.20833333,3.075,54.04166667,9.529130833,10.34397
1/12/2013,NOI BAI,21.22,105.81,2013,1,12,12.79166667,5.891666667,63.45833333,10.15205917,12.39623
1/13/2013,NOI BAI,21.22,105.81,2013,1,13,13.29166667,7.308333333,67.91666667,10.67073417,15.37517
1/14/2013,NOI BAI,21.22,105.81,2013,1,14,13.91666667,9.083333333,73.20833333,11.31914167,13.4193
1/15/2013,NOI BAI,21.22,105.81,2013,1,15,14.45833333,12.50416667,88.29166667,11.90989708,12.4559
1/16/2013,NOI BAI,21.22,105.81,2013,1,16,15.91666667,13.38333333,85.08333333,13.37293167,14.46073
1/17/2013,NOI BAI,21.22,105.81,2013,1,17,15.91666667,12.92916667,82.70833333,13.36598292,14.4745
1/18/2013,NOI BAI,21.22,105.81,2013,1,18,14.25,9.266666667,72.25,11.65328,12.41
1/19/2013,NOI BAI,21.22,105.81,2013,1,19,14.5,10.525,77,11.9210325,13.4346
1/20/2013,NOI BAI,21.22,105.81,2013,1,20,17.125,13.52083333,79.70833333,14.57611875,17.45803
1/21/2013,NOI BAI,21.22,105.81,2013,1,21,19.20833333,15.77916667,80.83333333,16.68150458,19.4751
1/22/2013,NOI BAI,21.22,105.81,2013,1,22,20.45833333,16.4125,78.20833333,17.93369458,21.4631
1/23/2013,NOI BAI,21.22,105.81,2013,1,23,19.95833333,15.3875,75.875,17.42101208,21.4478
1/24/2013,NOI BAI,21.22,105.81,2013,1,24,18.79166667,15.02916667,79.29166667,16.25586292,19.46133
1/25/2013,NOI BAI,21.22,105.81,2013,1,25,17.25,9.2875,59.875,14.63559875,16.4013
1/26/2013,NOI BAI,21.22,105.81,2013,1,26,15.83333333,11.90833333,77.5,13.26753083,14.4439
1/27/2013,NOI BAI,21.22,105.81,2013,1,27,17.41666667,11.34166667,69.04166667,14.83269417,17.4412
1/28/2013,NOI BAI,21.22,105.81,2013,1,28,16.875,11.5875,71.125,14.29803875,15.43637
1/29/2013,NOI BAI,21.22,105.81,2013,1,29,16.70833333,14.29166667,85.70833333,14.17374583,15.4991
1/30/2013,NOI BAI,21.22,105.81,2013,1,30,19.70833333,17.11666667,85.41666667,17.19896833,21.4784
1/31/2013,NOI BAI,21.22,105.81,2013,1,31,21.20833333,18.25416667,83.33333333,18.70737208,21.49523
2/1/2013,NOI BAI,21.22,105.81,2013,2,1,22.20833333,17.75833333,76.75,19.69378583,23.4664
2/2/2013,NOI BAI,21.22,105.81,2013,2,2,22.04166667,17.45416667,75.70833333,19.52346542,21.4784
2/3/2013,NOI BAI,21.22,105.81,2013,2,3,22,16.37083333,72.16666667,19.46547375,24.4604
2/4/2013,NOI BAI,21.22,105.81,2013,2,4,20.95833333,18.06666667,83.625,18.45600333,20.51347
2/5/2013,NOI BAI,21.22,105.81,2013,2,5,22.79166667,18.525,77.45833333,20.28534917,23.497
2/6/2013,NOI BAI,21.22,105.81,2013,2,6,24.125,18.88333333,73.29166667,21.616165,25.485
2/7/2013,NOI BAI,21.22,105.81,2013,2,7,24.83333333,19.40833333,72.58333333,22.32828083,25.485
2/8/2013,NOI BAI,21.22,105.81,2013,2,8,23.5,17.89166667,71,20.9797425,24.47723
2/9/2013,NOI BAI,21.22,105.81,2013,2,9,14.79166667,8.754166667,67.25,12.18385542,13.44837
2/10/2013,NOI BAI,21.22,105.81,2013,2,10,14.20833333,9.770833333,75.04166667,11.61957708,13.4193
2/11/2013,NOI BAI,21.22,105.81,2013,2,11,16.2173913,13.42608696,83.73913043,13.67250609,15.4838
2/12/2013,NOI BAI,21.22,105.81,2013,2,12,16.66666667,14.3625,86.45833333,14.13341292,15.4838
2/13/2013,NOI BAI,21.22,105.81,2013,2,13,15.625,12.37916667,81.20833333,13.06765125,14.4592
2/14/2013,NOI BAI,21.22,105.81,2013,2,14,18.04166667,15.3875,84.91666667,15.51584542,18.4811
2/15/2013,NOI BAI,21.22,105.81,2013,2,15,17.83333333,14.74166667,82.54166667,15.29888083,16.4931
2/16/2013,NOI BAI,21.22,105.81,2013,2,16,17.33333333,12.62083333,73.83333333,14.76943208,16.46403
2/17/2013,NOI BAI,21.22,105.81,2013,2,17,20.08695652,16.2826087,79.17391304,17.5625587,20.4844
2/18/2013,NOI BAI,21.22,105.81,2013,2,18,22.625,19.4875,82.79166667,20.13440875,23.51077
2/19/2013,NOI BAI,21.22,105.81,2013,2,19,21.91666667,19.79583333,87.83333333,19.43504292,21.52583
